trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2459663107,04:05:49,04:05:49,39727362,2,0,0
2459663107,04:06:06,04:06:06,39727363,3,0,0
2459663107,04:07:00,04:07:00,38188924,4,0,0
2459663107,04:08:45,04:08:45,39727364,5,0,0
2459663107,04:10:00,04:10:00,38188919,6,0,0
2459663107,04:11:00,04:11:00,38188920,7,0,0
2459663107,04:12:00,04:12:00,39727368,8,0,0
2459663107,04:13:00,04:13:00,39727370,9,0,0
2459663107,04:14:00,04:14:00,39727371,10,0,0
2459663107,04:15:00,04:15:00,39727372,11,0,0
2459663107,04:16:00,04:16:00,39727373,12,0,0
2459663107,04:18:00,04:18:00,39727384,13,0,0
2459663107,04:19:00,04:19:00,39727385,14,0,0
2459663107,04:19:30,04:19:30,39727386,15,0,0
2459663107,04:20:00,04:20:00,39727387,16,0,0
2459663107,04:21:00,04:21:00,39727389,17,0,0
2459663107,04:21:30,04:21:30,38218868,18,0,0
2459663107,04:22:00,04:22:00,39727391,19,0,0
2459663107,04:22:30,04:22:30,39727392,20,0,0
2459663107,04:23:00,04:23:00,39727393,21,0,0
2459663107,04:25:10,04:25:10,39727394,22,0,0
2459663107,04:25:30,04:25:30,39727395,23,0,0
2459663107,04:25:50,04:25:50,39727396,24,0,0
2459663107,04:26:50,04:26:50,38188936,25,0,0
2459663107,04:27:50,04:27:50,39727397,26,0,0
2459663107,04:28:50,04:28:50,39727398,27,0,0
2459663107,04:29:50,04:29:50,39727399,28,0,0
2459663107,04:30:20,04:30:20,39727400,29,0,0
2459663107,04:30:50,04:30:50,39727401,30,0,0
2459663107,04:31:50,04:31:50,39727402,31,0,0
2459663107,04:32:50,04:32:50,39727403,32,0,0
2459663107,04:33:50,04:33:50,39727404,33,0,0
2459663107,04:36:50,04:36:50,39727405,34,0,0
2459663107,04:37:50,04:37:50,39727406,35,0,0
2459663107,04:38:50,04:38:50,39727407,36,0,0
2459663107,04:39:20,04:39:20,39727408,37,0,0
2459663107,04:39:50,04:39:50,39727409,38,0,0
2459663107,04:41:50,04:41:50,38218881,39,0,0
2459663107,04:42:50,04:42:50,39727410,40,0,0
2459663107,04:43:50,04:43:50,39727411,41,0,0
2459663107,04:44:50,04:44:50,39727413,42,0,0
2459663107,04:45:50,04:45:50,39727414,43,0,0
2459663107,04:46:50,04:46:50,39727415,44,0,0
2459663107,04:47:50,04:47:50,39727416,45,0,0
2459663107,04:48:50,04:48:50,39727417,46,0,0
2459663107,04:49:50,04:49:50,39727418,47,0,0
2459663107,04:50:50,04:50:50,39727419,48,0,0
2459663107,04:51:50,04:51:50,39727420,49,0,0
2459663107,04:52:50,04:52:50,39727421,50,0,0
2459663107,04:53:50,04:53:50,39727422,51,0,0
2459663107,04:54:50,04:54:50,39727424,52,0,0
2459663107,04:55:50,04:55:50,39727425,53,0,0
2459663107,04:56:50,04:56:50,39727427,54,0,0
2459663107,04:57:50,04:57:50,39727428,55,0,0
2459663107,04:58:50,04:58:50,39727429,56,0,0
2459663107,04:59:50,04:59:50,38218882,57,0,0
2459663107,05:39:50,05:39:50,293732,58,2,0
2459663107,05:41:28,05:41:28,14019646,59,2,0
2459663107,05:42:17,05:42:17,38189001,60,2,0
2459663107,05:42:41,05:42:41,39727358,61,2,0
2459663107,05:43:23,05:43:23,293739,62,2,0
2459663107,06:23:19,06:23:19,39727411,63,1,2
2459663108,04:55:00,04:55:00,38188933,1,0,1
2459663108,04:55:49,04:55:49,39727362,2,0,0
2459663108,04:56:06,04:56:06,39727363,3,0,0
2459663108,04:57:00,04:57:00,38188924,4,0,0
2459663108,04:58:45,04:58:45,39727364,5,0,0
2459663108,05:00:00,05:00:00,38188919,6,0,0
2459663108,05:01:00,05:01:00,38188920,7,0,0
2459663108,05:02:00,05:02:00,39727368,8,0,0
2459663108,05:03:00,05:03:00,39727370,9,0,0
2459663108,05:04:00,05:04:00,39727371,10,0,0
2459663108,05:05:00,05:05:00,39727372,11,0,0
2459663108,05:06:00,05:06:00,39727373,12,0,0
2459663108,05:08:00,05:08:00,39727384,13,0,0
2459663108,05:09:00,05:09:00,39727385,14,0,0
2459663108,05:09:30,05:09:30,39727386,15,0,0
2459663108,05:10:00,05:10:00,39727387,16,0,0
2459663108,05:11:00,05:11:00,39727389,17,0,0
2459663108,05:11:30,05:11:30,38218868,18,0,0
2459663108,05:12:00,05:12:00,39727391,19,0,0
2459663108,05:12:30,05:12:30,39727392,20,0,0
2459663108,05:13:00,05:13:00,39727393,21,0,0
2459663108,05:15:10,05:15:10,39727394,22,0,0
2459663108,05:15:30,05:15:30,39727395,23,0,0
2459663108,05:15:50,05:15:50,39727396,24,0,0
2459663108,05:16:50,05:16:50,38188936,25,0,0
2459663108,05:17:50,05:17:50,39727397,26,0,0
2459663108,05:18:50,05:18:50,39727398,27,0,0
2459663108,05:19:50,05:19:50,39727399,28,0,0
2459663108,05:20:20,05:20:20,39727400,29,0,0
2459663108,05:20:50,05:20:50,39727401,30,0,0
2459663108,05:21:50,05:21:50,39727402,31,0,0
2459663108,05:22:50,05:22:50,39727403,32,0,0
2459663108,05:23:50,05:23:50,39727404,33,0,0
2459663108,05:26:50,05:26:50,39727405,34,0,0
2459663108,05:27:50,05:27:50,39727406,35,0,0
2459663108,05:28:50,05:28:50,39727407,36,0,0
2459663108,05:29:20,05:29:20,39727408,37,0,0
2459663108,05:29:50,05:29:50,39727409,38,0,0
2459663108,05:31:50,05:31:50,38218881,39,0,0
2459663108,05:32:50,05:32:50,39727410,40,0,0
2459663108,05:33:50,05:33:50,39727411,41,0,0
2459663108,05:34:50,05:34:50,39727413,42,0,0
2459663108,05:35:50,05:35:50,39727414,43,0,0
2459663108,05:36:50,05:36:50,39727415,44,0,0
2459663108,05:37:50,05:37:50,39727416,45,0,0
2459663108,05:38:50,05:38:50,39727417,46,0,0
2459663108,05:39:50,05:39:50,39727418,47,0,0
2459663108,05:40:50,05:40:50,39727419,48,0,0
2459663108,05:41:50,05:41:50,39727420,49,0,0
2459663108,05:42:50,05:42:50,39727421,50,0,0
2459663108,05:43:50,05:43:50,39727422,51,0,0
2459663108,05:44:50,05:44:50,39727424,52,0,0
2459663108,05:45:50,05:45:50,39727425,53,0,0
2459663108,05:46:50,05:46:50,39727427,54,0,0
2459663108,05:47:50,05:47:50,39727428,55,0,0
2459663108,05:48:50,05:48:50,39727429,56,0,0
2459663108,05:49:50,05:49:50,38218882,57,0,0
2459663108,06:24:50,06:24:50,293732,58,2,0
2459663108,06:26:28,06:26:28,14019646,59,2,0
2459663108,06:27:17,06:27:17,38189001,60,2,0
2459663108,06:27:41,06:27:41,39727358,61,2,0
2459663108,06:28:23,06:28:23,293739,62,2,0
2459663108,07:18:40,07:18:40,39727395,63,1,2
2461578866,04:40:00,04:40:00,38249740,1,0,1
2461578866,04:41:06,04:41:06,39727495,2,0,0
2461578866,04:42:53,04:42:53,39727496,3,0,0
2461578866,04:44:51,04:44:51,38249743,4,0,0
2461578866,04:46:22,04:46:22,39727497,5,0,0
2461578866,04:47:43,04:47:43,39727498,6,0,0
2461578866,04:49:27,04:49:27,38249746,7,0,0
2461578866,04:51:22,04:51:22,38249748,8,0,0
2461578866,04:51:52,04:51:52,38249750,9,0,0
2461578866,04:52:22,04:52:22,38249752,10,0,0
2461578866,04:53:30,04:53:30,38249754,11,0,0
2461578866,04:54:36,04:54:36,38249755,12,0,0
2461578866,04:56:12,04:56:12,39727499,13,0,0
2461578866,04:57:03,04:57:03,38249758,14,0,0
2461578866,04:58:52,04:58:52,38249760,15,0,0
2461578866,05:00:52,05:00:52,38249823,16,0,0
2461578866,05:02:00,05:02:00,39727500,17,0,0
2461578866,05:02:42,05:02:42,39727501,18,0,0
2461578866,05:03:30,05:03:30,39727502,19,0,0
2461578866,05:04:31,05:04:31,39727503,20,0,0
2461578866,05:06:00,05:06:00,38249826,21,0,0
2461578866,05:06:51,05:06:51,38249829,22,0,0
2461578866,05:08:22,05:08:22,38188878,23,0,0
2461578866,05:10:00,05:10:00,38249812,24,0,0
2461578866,05:20:00,05:20:00,38212802,25,0,1
2461578866,06:10:00,06:10:00,38249814,26,2,0
2461578866,06:46:59,06:46:59,38188803,27,0,2
2461578867,04:50:00,04:50:00,38249740,1,0,1
2461578867,04:51:35,04:51:35,39727495,2,0,0
2461578867,04:53:22,04:53:22,39727496,3,0,0
2461578867,04:55:20,04:55:20,38249743,4,0,0
2461578867,04:56:51,04:56:51,39727497,5,0,0
2461578867,04:58:12,04:58:12,39727498,6,0,0
2461578867,04:59:56,04:59:56,38249746,7,0,0
2461578867,05:01:51,05:01:51,38249748,8,0,0
2461578867,05:02:21,05:02:21,38249750,9,0,0
2461578867,05:02:51,05:02:51,38249752,10,0,0
2461578867,05:03:59,05:03:59,38249754,11,0,0
2461578867,05:05:05,05:05:05,38249755,12,0,0
2461578867,05:06:41,05:06:41,39727499,13,0,0
2461578867,05:07:32,05:07:32,38249758,14,0,0
2461578867,05:09:21,05:09:21,38249760,15,0,0
2461578867,05:11:21,05:11:21,38249823,16,0,0
2461578867,05:12:29,05:12:29,39727500,17,0,0
2461578867,05:13:11,05:13:11,39727501,18,0,0
2461578867,05:13:59,05:13:59,39727502,19,0,0
2461578867,05:15:00,05:15:00,39727503,20,0,0
2461578867,05:16:29,05:16:29,38249826,21,0,0
2461578867,05:17:20,05:17:20,38249829,22,0,0
2461578867,05:18:51,05:18:51,38188878,23,0,0
2461578867,05:20:29,05:20:29,38249812,24,0,0
2461578867,05:30:29,05:30:29,38212802,25,0,1
2461578867,06:20:29,06:20:29,38249814,26,2,0
2461578867,06:55:18,06:55:18,38188872,27,1,2
2461578868,04:21:00,04:21:00,38249740,1,0,1
2461578868,04:22:06,04:22:06,39727495,2,0,0
2461578868,04:23:53,04:23:53,39727496,3,0,0
2461578868,04:25:51,04:25:51,38249743,4,0,0
2461578868,04:27:22,04:27:22,39727497,5,0,0
2461578868,04:28:43,04:28:43,39727498,6,0,0
2461578868,04:30:27,04:30:27,38249746,7,0,0
2461578868,04:32:22,04:32:22,38249748,8,0,0
2461578868,04:32:52,04:32:52,38249750,9,0,0
2461578868,04:33:22,04:33:22,38249752,10,0,0
2461578868,04:34:30,04:34:30,38249754,11,0,0
2461578868,04:35:36,04:35:36,38249755,12,0,0
2461578868,04:37:12,04:37:12,39727499,13,0,0
2461578868,04:38:03,04:38:03,38249758,14,0,0
2461578868,04:39:52,04:39:52,38249760,15,0,0
2461578868,04:41:52,04:41:52,38249823,16,0,0
2461578868,04:43:00,04:43:00,39727500,17,0,0
2461578868,04:43:42,04:43:42,39727501,18,0,0
2461578868,04:44:30,04:44:30,39727502,19,0,0
2461578868,04:45:31,04:45:31,39727503,20,0,0
2461578868,04:47:00,04:47:00,38249826,21,0,0
2461578868,04:47:51,04:47:51,38249829,22,0,0
2461578868,04:49:22,04:49:22,38188878,23,0,0
2461578868,04:51:00,04:51:00,38249812,24,0,0
2461578868,05:01:00,05:01:00,38212802,25,0,1
2461578868,05:51:00,05:51:00,38249814,26,2,0
2461578868,06:24:09,06:24:09,38249740,27,0,2
2463169732,04:55:00,04:55:00,38249784,1,0,1
2463169732,04:56:07,04:56:07,38249786,2,0,0
2463169732,04:57:14,04:57:14,38249788,3,0,0
2463169732,04:58:21,04:58:21,38249790,4,0,0
2463169732,05:00:00,05:00:00,38249792,5,0,0
2463169732,05:00:15,05:00:15,38249794,6,0,0
2463169732,05:00:45,05:00:45,38249796,7,0,0
2463169732,05:01:15,05:01:15,38249798,8,0,0
2463169732,05:01:45,05:01:45,38249800,9,0,0
2463169732,05:02:25,05:02:25,38249802,10,0,0
2463169732,05:02:55,05:02:55,38249803,11,0,0
2463169732,05:03:30,05:03:30,38249805,12,0,0
2463169732,05:04:05,05:04:05,38249808,13,0,0
2463169732,05:04:30,05:04:30,38249810,14,0,0
2463169732,05:05:00,05:05:00,38249812,15,0,0
2463169732,05:15:00,05:15:00,38212802,16,0,1
2463169732,06:00:00,06:00:00,38249814,17,2,0
2463169732,06:33:09,06:33:09,38249740,18,1,2
2463169733,05:15:00,05:15:00,38249784,1,0,1
2463169733,05:16:07,05:16:07,38249786,2,0,0
2463169733,05:17:14,05:17:14,38249788,3,0,0
2463169733,05:18:21,05:18:21,38249790,4,0,0
2463169733,05:20:00,05:20:00,38249792,5,0,0
2463169733,05:20:15,05:20:15,38249794,6,0,0
2463169733,05:20:45,05:20:45,38249796,7,0,0
2463169733,05:21:15,05:21:15,38249798,8,0,0
2463169733,05:21:45,05:21:45,38249800,9,0,0
2463169733,05:22:25,05:22:25,38249802,10,0,0
2463169733,05:22:55,05:22:55,38249803,11,0,0
2463169733,05:23:30,05:23:30,38249805,12,0,0
2463169733,05:24:05,05:24:05,38249808,13,0,0
2463169733,05:24:30,05:24:30,38249810,14,0,0
2463169733,05:25:00,05:25:00,38249812,15,0,0
2463169733,05:35:00,05:35:00,38212802,16,0,1
2463169733,06:20:00,06:20:00,38249814,17,2,0
2463169733,06:59:37,06:59:37,38188983,18,0,2
2463244380,04:51:00,04:51:00,38249713,1,0,1
2463244380,04:54:00,04:54:00,38249714,2,0,0
2463244380,04:55:30,04:55:30,38249715,3,0,0
2463244380,04:57:00,04:57:00,38249718,4,0,0
2463244380,04:57:30,04:57:30,38249721,5,0,0
2463244380,04:58:00,04:58:00,38249720,6,0,0
2463244380,04:59:40,04:59:40,38249724,7,0,0
2463244380,05:00:10,05:00:10,38249726,8,0,0
2463244380,05:00:50,05:00:50,38249730,9,0,0
2463244380,05:02:00,05:02:00,38249731,10,0,0
2463244380,05:02:43,05:02:43,38249732,11,0,0
2463244380,05:03:43,05:03:43,38249734,12,0,0
2463244380,05:03:58,05:03:58,39727507,13,0,0
2463244380,05:04:23,05:04:23,38249737,14,0,0
2463244380,05:05:23,05:05:23,38249739,15,0,0
2463244380,05:09:30,05:09:30,38249740,16,0,0
2463244380,05:10:10,05:10:10,302357,17,0,0
2463244380,05:12:30,05:12:30,300405,18,0,0
2463244380,05:15:00,05:15:00,38249743,19,0,0
2463244380,05:16:00,05:16:00,300407,20,0,0
2463244380,05:17:00,05:17:00,300408,21,0,0
2463244380,05:20:05,05:20:05,38249746,22,0,0
2463244380,05:22:00,05:22:00,38249748,23,0,0
2463244380,05:22:30,05:22:30,38249750,24,0,0
2463244380,05:23:00,05:23:00,38249752,25,0,0
2463244380,05:23:38,05:23:38,38249754,26,0,0
2463244380,05:24:14,05:24:14,38249755,27,0,0
2463244380,05:26:30,05:26:30,299325,28,0,0
2463244380,05:27:00,05:27:00,38249758,29,0,0
2463244380,05:28:58,05:28:58,38249760,30,0,0
2463244380,05:30:00,05:30:00,38249823,31,0,0
2463244380,05:32:00,05:32:00,301940,32,0,0
2463244380,05:33:20,05:33:20,299331,33,0,0
2463244380,05:34:20,05:34:20,299332,34,0,0
2463244380,05:35:00,05:35:00,299333,35,0,0
2463244380,05:36:00,05:36:00,38249826,36,0,0
2463244380,05:37:11,05:37:11,38249829,37,0,0
2463244380,05:39:02,05:39:02,38188878,38,0,0
2463244380,05:40:00,05:40:00,38249812,39,0,0
2463244380,05:50:00,05:50:00,38212802,40,0,1
2463244380,06:35:00,06:35:00,38249814,41,2,0
2463244380,07:11:59,07:11:59,38188803,42,1,2
2463422905,06:25:00,06:25:00,38216294,1,0,1
2463422905,06:40:00,06:40:00,38188983,2,0,1
2463422905,06:50:00,06:50:00,38188803,3,0,0
2463422905,07:00:00,07:00:00,38212802,4,0,1
2463422905,07:45:00,07:45:00,38212795,5,2,0
2463422905,08:21:51,08:21:51,38249740,6,1,2
2463422906,04:50:00,04:50:00,38216294,1,0,1
2463422906,05:05:00,05:05:00,38188983,2,0,1
2463422906,05:15:00,05:15:00,38188803,3,0,0
2463422906,05:25:00,05:25:00,38212802,4,0,1
2463422906,06:10:00,06:10:00,38212795,5,2,0
2463422906,06:49:37,06:49:37,38188983,6,1,2
2463422920,05:30:00,05:30:00,38188983,1,0,1
2463422920,06:20:00,06:20:00,38221023,2,2,0
2463422920,06:56:59,06:56:59,38188803,3,1,0
2463517346,14:30:00,14:30:00,38221023,1,0,1
2463517346,15:15:00,15:15:00,38214926,2,1,0
2463517346,15:25:00,15:25:00,38188803,3,1,0
2463517346,15:35:00,15:35:00,38188983,4,1,0
2463517346,15:50:00,15:50:00,38216295,5,1,0
2463517346,16:00:00,16:00:00,38221022,6,2,0
2463517346,17:07:53,17:07:53,38221023,7,1,2
2463579495,05:45:00,05:45:00,38188803,1,0,0
2463579495,05:55:00,05:55:00,38212802,2,0,1
2463579495,06:40:00,06:40:00,38212795,3,2,0
2463579495,07:16:59,07:16:59,38188803,4,1,2
2467571868,16:45:00,16:45:00,38221023,1,0,1
2467571868,17:25:00,17:25:00,38214926,2,1,0
2467571868,17:35:00,17:35:00,38188803,3,1,0
2467571868,17:45:00,17:45:00,38188983,4,2,0
2467571868,18:29:02,18:29:02,38221023,5,1,2
2467571869,15:30:00,15:30:00,38221023,1,0,1
2467571869,16:10:00,16:10:00,38214926,2,1,0
2467571869,16:20:00,16:20:00,38188803,3,1,0
2467571869,16:30:00,16:30:00,38188983,4,1,0
2467571869,16:45:00,16:45:00,38216295,5,2,0
2467571869,17:37:34,17:37:34,38221023,6,1,2
2467627430,12:30:00,12:30:00,38249814,1,0,1
2467627430,13:10:00,13:10:00,38214926,2,1,0
2467627430,13:20:00,13:20:00,38249811,3,1,0
2467627430,13:20:30,13:20:30,38249809,4,1,0
2467627430,13:20:55,13:20:55,38249807,5,1,0
2467627430,13:21:20,13:21:20,38249806,6,1,0
2467627430,13:21:45,13:21:45,38249804,7,1,0
2467627430,13:22:05,13:22:05,38249801,8,1,0
2467627430,13:22:45,13:22:45,38249799,9,1,0
2467627430,13:23:05,13:23:05,38249797,10,1,0
2467627430,13:23:25,13:23:25,38249795,11,1,0
2467627430,13:23:45,13:23:45,38249794,12,1,0
2467627430,13:25:00,13:25:00,38249791,13,1,0
2467627430,13:25:30,13:25:30,38249789,14,1,0
2467627430,13:25:50,13:25:50,38249787,15,1,0
2467627430,13:26:10,13:26:10,38249785,16,1,0
2467627430,13:26:30,13:26:30,38249783,17,1,0
2467627430,13:28:00,13:28:00,38249781,18,1,0
2467627430,13:29:00,13:29:00,38249779,19,1,0
2467627430,13:29:30,13:29:30,38249777,20,1,0
2467627430,13:30:00,13:30:00,38249775,21,1,0
2467627430,13:31:02,13:31:02,38249773,22,1,0
2467627430,13:31:53,13:31:53,39727479,23,1,0
2467627430,13:31:57,13:31:57,39727480,24,1,0
2467627430,13:32:28,13:32:28,39727481,25,1,0
2467627430,13:33:03,13:33:03,39727482,26,1,0
2467627430,13:33:19,13:33:19,39727483,27,1,0
2467627430,13:33:52,13:33:52,39727484,28,1,0
2467627430,13:34:08,13:34:08,39727485,29,1,0
2467627430,13:34:14,13:34:14,39727486,30,1,0
2467627430,13:34:29,13:34:29,39727487,31,1,0
2467627430,13:34:51,13:34:51,39727488,32,1,0
2467627430,13:35:03,13:35:03,38249824,33,1,0
2467627430,13:36:03,13:36:03,38249759,34,1,0
2467627430,13:37:03,13:37:03,38249756,35,1,0
2467627430,13:37:33,13:37:33,38249757,36,1,0
2467627430,13:38:19,13:38:19,39727489,37,1,0
2467627430,13:38:39,13:38:39,38249753,38,1,0
2467627430,13:39:17,13:39:17,38249751,39,1,0
2467627430,13:39:47,13:39:47,38249749,40,1,0
2467627430,13:40:17,13:40:17,38249747,41,1,0
2467627430,13:41:22,13:41:22,38249745,42,0,0
2467627430,13:43:17,13:43:17,38249744,43,1,0
2467627430,13:45:05,13:45:05,39727490,44,1,0
2467627430,13:46:52,13:46:52,39727491,45,1,0
2467627430,13:48:58,13:48:58,39727492,46,1,0
2467627430,13:51:15,13:51:15,38249741,47,1,0
2467627430,13:52:05,13:52:05,39727493,48,1,0
2467627430,13:55:02,13:55:02,38249738,49,1,0
2467627430,13:57:12,13:57:12,38249736,50,1,0
2467627430,13:59:52,13:59:52,38249735,51,1,0
2467627430,14:00:22,14:00:22,38249733,52,1,0
2467627430,14:00:59,14:00:59,38249729,53,1,0
2467627430,14:01:42,14:01:42,38249727,54,1,0
2467627430,14:03:02,14:03:02,38249728,55,1,0
2467627430,14:03:42,14:03:42,38249725,56,1,0
2467627430,14:04:12,14:04:12,38249723,57,1,0
2467627430,14:05:52,14:05:52,38249722,58,1,0
2467627430,14:06:52,14:06:52,38249719,59,1,0
2467627430,14:08:14,14:08:14,38249717,60,1,0
2467627430,14:10:09,14:10:09,38249716,61,1,0
2467627430,14:12:04,14:12:04,38249712,62,1,0
2467627430,14:13:43,14:13:43,39727494,63,2,0
2467627430,14:56:30,14:56:30,38249814,64,0,2
2467627431,14:00:00,14:00:00,38249814,1,0,1
2467627431,14:40:00,14:40:00,38214926,2,1,0
2467627431,14:50:00,14:50:00,38249811,3,1,0
2467627431,14:50:30,14:50:30,38249809,4,1,0
2467627431,14:50:55,14:50:55,38249807,5,1,0
2467627431,14:51:20,14:51:20,38249806,6,1,0
2467627431,14:51:45,14:51:45,38249804,7,1,0
2467627431,14:52:05,14:52:05,38249801,8,1,0
2467627431,14:52:45,14:52:45,38249799,9,1,0
2467627431,14:53:05,14:53:05,38249797,10,1,0
2467627431,14:53:25,14:53:25,38249795,11,1,0
2467627431,14:53:45,14:53:45,38249794,12,1,0
2467627431,14:55:00,14:55:00,38249791,13,1,0
2467627431,14:55:30,14:55:30,38249789,14,1,0
2467627431,14:55:50,14:55:50,38249787,15,1,0
2467627431,14:56:10,14:56:10,38249785,16,1,0
2467627431,14:56:30,14:56:30,38249783,17,1,0
2467627431,14:58:00,14:58:00,38249781,18,1,0
2467627431,14:59:00,14:59:00,38249779,19,1,0
2467627431,14:59:30,14:59:30,38249777,20,1,0
2467627431,15:00:00,15:00:00,38249775,21,1,0
2467627431,15:01:02,15:01:02,38249773,22,1,0
2467627431,15:01:53,15:01:53,39727479,23,1,0
2467627431,15:01:57,15:01:57,39727480,24,1,0
2467627431,15:02:28,15:02:28,39727481,25,1,0
2467627431,15:03:03,15:03:03,39727482,26,1,0
2467627431,15:03:19,15:03:19,39727483,27,1,0
2467627431,15:03:52,15:03:52,39727484,28,1,0
2467627431,15:04:08,15:04:08,39727485,29,1,0
2467627431,15:04:14,15:04:14,39727486,30,1,0
2467627431,15:04:29,15:04:29,39727487,31,1,0
2467627431,15:04:51,15:04:51,39727488,32,1,0
2467627431,15:05:03,15:05:03,38249824,33,1,0
2467627431,15:06:03,15:06:03,38249759,34,1,0
2467627431,15:07:03,15:07:03,38249756,35,1,0
2467627431,15:07:33,15:07:33,38249757,36,1,0
2467627431,15:08:19,15:08:19,39727489,37,1,0
2467627431,15:08:39,15:08:39,38249753,38,1,0
2467627431,15:09:17,15:09:17,38249751,39,1,0
2467627431,15:09:47,15:09:47,38249749,40,1,0
2467627431,15:10:17,15:10:17,38249747,41,1,0
2467627431,15:11:22,15:11:22,38249745,42,0,0
2467627431,15:13:17,15:13:17,38249744,43,1,0
2467627431,15:15:05,15:15:05,39727490,44,1,0
2467627431,15:16:52,15:16:52,39727491,45,1,0
2467627431,15:18:58,15:18:58,39727492,46,1,0
2467627431,15:21:15,15:21:15,38249741,47,1,0
2467627431,15:22:05,15:22:05,39727493,48,1,0
2467627431,15:25:02,15:25:02,38249738,49,1,0
2467627431,15:27:12,15:27:12,38249736,50,1,0
2467627431,15:29:52,15:29:52,38249735,51,1,0
2467627431,15:30:22,15:30:22,38249733,52,1,0
2467627431,15:30:59,15:30:59,38249729,53,1,0
2467627431,15:31:42,15:31:42,38249727,54,1,0
2467627431,15:33:02,15:33:02,38249728,55,1,0
2467627431,15:33:42,15:33:42,38249725,56,1,0
2467627431,15:34:12,15:34:12,38249723,57,1,0
2467627431,15:35:52,15:35:52,38249722,58,1,0
2467627431,15:36:52,15:36:52,38249719,59,1,0
2467627431,15:38:14,15:38:14,38249717,60,1,0
2467627431,15:40:09,15:40:09,38249716,61,1,0
2467627431,15:42:04,15:42:04,38249712,62,1,0
2467627431,15:43:43,15:43:43,39727494,63,2,0
2467627431,16:26:30,16:26:30,38249814,64,0,2
2467627432,15:20:00,15:20:00,38249814,1,0,1
2467627432,16:00:00,16:00:00,38214926,2,1,0
2467627432,16:10:00,16:10:00,38249811,3,1,0
2467627432,16:11:42,16:11:42,38249828,4,1,0
2467627432,16:13:47,16:13:47,38249827,5,1,0
2467627432,16:15:00,16:15:00,38249825,6,1,0
2467627432,16:17:11,16:17:11,39727508,7,1,0
2467627432,16:19:40,16:19:40,39727509,8,1,0
2467627432,16:22:28,16:22:28,38249824,9,1,0
2467627432,16:23:28,16:23:28,38249759,10,1,0
2467627432,16:24:28,16:24:28,38249756,11,1,0
2467627432,16:24:58,16:24:58,38249757,12,1,0
2467627432,16:26:44,16:26:44,299322,13,1,0
2467627432,16:27:50,16:27:50,38249753,14,1,0
2467627432,16:28:28,16:28:28,38249751,15,1,0
2467627432,16:28:58,16:28:58,38249749,16,1,0
2467627432,16:29:28,16:29:28,38249747,17,1,0
2467627432,16:30:33,16:30:33,38249745,18,1,0
2467627432,16:32:28,16:32:28,38249744,19,1,0
2467627432,16:34:04,16:34:04,300417,20,1,0
2467627432,16:35:18,16:35:18,304314,21,1,0
2467627432,16:36:18,16:36:18,300418,22,1,0
2467627432,16:37:48,16:37:48,38249741,23,1,0
2467627432,16:38:28,16:38:28,300419,24,2,0
2467627432,17:11:37,17:11:37,38249814,25,0,2
2467627433,14:45:00,14:45:00,38249814,1,0,1
2467627433,15:25:00,15:25:00,38214926,2,1,0
2467627433,15:35:00,15:35:00,38249811,3,1,0
2467627433,15:36:42,15:36:42,38249828,4,1,0
2467627433,15:38:47,15:38:47,38249827,5,1,0
2467627433,15:40:00,15:40:00,38249825,6,1,0
2467627433,15:42:11,15:42:11,39727508,7,1,0
2467627433,15:44:40,15:44:40,39727509,8,1,0
2467627433,15:47:28,15:47:28,38249824,9,1,0
2467627433,15:48:28,15:48:28,38249759,10,1,0
2467627433,15:49:28,15:49:28,38249756,11,1,0
2467627433,15:49:58,15:49:58,38249757,12,1,0
2467627433,15:51:44,15:51:44,299322,13,1,0
2467627433,15:52:50,15:52:50,38249753,14,1,0
2467627433,15:53:28,15:53:28,38249751,15,1,0
2467627433,15:53:58,15:53:58,38249749,16,1,0
2467627433,15:54:28,15:54:28,38249747,17,1,0
2467627433,15:55:33,15:55:33,38249745,18,1,0
2467627433,15:57:28,15:57:28,38249744,19,1,0
